publishedAt,title,source,url
2025-04-18 14:37:45+00:00,"White House Doubles Down On Claims Gas Hit $1.98 A Gallon This Week, Despite Reality",Jalopnik,https://www.jalopnik.com/1837622/trump-white-house-gas-price-false-claims/
2025-04-18 14:37:27+00:00,BP Ships First Greater Tortue Ahmeyim LNG Cargo,Rigzone,https://www.rigzone.com/news/bp_ships_first_greater_tortue_ahmeyim_lng_cargo-18-apr-2025-180272-article/
2025-04-18 14:37:00+00:00,EGF boys tennis: Hockey injury sets Green Wave back in singles,Grand Forks Herald,https://www.grandforksherald.com/sports/prep/egf-boys-tennis-hockey-injury-sets-green-wave-back-in-singles
2025-04-18 14:36:40+00:00,College Basketball Players Breaking NIL Contracts Could Owe MILLIONS Of Dollars To Former Schools,BroBible,https://brobible.com/sports/article/college-basketball-nil-transfer-portal-buyout-contract/
2025-04-18 14:35:57+00:00,Leapmotor C10 EV to be assembled in Malaysia by end 2025 – Gurun to export to ASEAN markets eventually,Paul Tan's Automotive News,https://paultan.org/2025/04/18/leapmotor-c10-ev-to-be-assembled-in-malaysia-by-end-2025-gurun-to-export-to-asean-markets-eventually/
2025-04-18 14:34:48+00:00,Do The Woo Community: From Page Views to Conversions: Improving Products with WordPress Analytics with Derek Ashauer,Dothewoo.io,https://dothewoo.io/from-page-views-to-conversions-improving-products-with-wordpress-analytics-with-derek-ashauer/
2025-04-18 14:33:11+00:00,"US strikes on a Yemeni oil port kill 74 people, Houthis say, in deadliest attack of Trump campaign - AP News",Slashdot.org,https://slashdot.org/firehose.pl?op=view&amp;id=177060491
2025-04-18 14:32:37+00:00,Nonprofits Work to Fill the Climate Information Gap Left by Trump Cuts,Newsweek,https://www.newsweek.com/nonprofits-work-fill-climate-information-gap-left-trump-cuts-2061304
2025-04-18 14:32:36+00:00,Trump administration seeks records from Harvard on foreign funding and ties,The Jerusalem Post,https://www.jpost.com/international/article-850621
2025-04-18 14:31:47+00:00,U.S. proposes lighter sanctions on Russia as part of peace plan with Ukraine: Bloomberg,CNBC,https://www.cnbc.com/2025/04/18/us-proposes-lighter-sanctions-on-russia-as-part-of-peace-plan-with-ukraine-bloomberg.html
2025-04-18 14:30:37+00:00,Drake's Lawyers Fire Back At UMG's Ominous Warning: '[He] Knows Exactly What He Asked For',HipHopDX,https://hiphopdx.com/news/drake-fires-back-umg-warning
2025-04-18 14:30:21+00:00,"‘The Time to End the War Is Now’: Rubio and Witkoff Meet Macron, European and Ukrainian Officials – US ‘Peace Framework’ Is Now Under Discussions by All Parties",Thegatewaypundit.com,https://www.thegatewaypundit.com/2025/04/time-end-war-is-now-rubio-witkoff-meet/
2025-04-18 14:30:15+00:00,Little Barrie & Malcolm Catto – Electric War (2025),Exystence.net,https://exystence.net/blog/2025/04/18/little-barrie-malcolm-catto-electric-war-2025/
2025-04-18 14:30:15+00:00,"DC Open House List for This Weekend: April 18, 2025",PoPville,https://www.popville.com/2025/04/dc-open-house-list-for-this-weekend-april-18th-2025-rea1/
2025-04-18 14:30:00+00:00,Celebrate 4/20 the Chill Way — Get 30% Off Sitewide at Sunday Scaries Through 4/22,Theinventory.com,https://theinventory.com/celebrate-4-20-the-chill-way-get-30-off-sitewide-at-1851776903
